label,official_nature,model,model_pred,model_conf,verdict,explanation
Bosch lame taille herbes 8 cm isio asb ags,Taille haie,ensemble,Accessoire jardin,0.0380627928172705,model,"Libellé = lame pour ""taille‑herbes"" Bosch ISIO (8 cm) : il s'agit d'une pièce/accessoire pour coupe d'herbe, pas d'un taille‑haie. La catégorie «Accessoire jardin» est donc plus appropriée."
Bébé à bord Nattou Noa le cheval,Accessoire de voyage,ensemble,Jouet 1er âge,0.0524906484967163,nature,"Le libellé contient explicitement «Bébé à bord», formule typiquement utilisée pour un panneau/signe ou accessoire de voiture — donc Accessoire de voyage est plus plausible. Même si Nattou fait des peluches, l'intitulé indique clairement un objet de signalisation/voiture plutôt qu'un jouet 1er âge."
Livre d eveil kenza,Jouet 1er âge,ensemble,Objet deco,0.0534927541246677,nature,"Un «livre d'éveil» est conçu pour stimuler les bébés (premier âge) — c'est un jouet éducatif, pas un objet de décoration."
Hublot ovale 60w ip44 e27 classe ii noir,Plafonnier,ensemble,Plaque de cuisson,0.0587604300942548,nature,"«Hublot» désigne un luminaire/plafonnier; spécifications (60W, douille E27, indice IP44, classe II) sont typiques d'une lampe étanche — la prédiction 'plaque de cuisson' est erronée."
Trousse de soin plouf,Accessoire soins,ensemble,Autre soin personne,0.0610367430371582,nature,"«Trousse de soin» désigne un contenant/accessoire pour produits de soin ; c’est un accessoire plutôt qu’un soin lui‑même, donc la nature officielle est plus adaptée."
Saucière gras et maige tradition,Ustensiles,ensemble,Fauteuil,0.0674775817776464,nature,«Saucière» désigne un récipient/élément de vaisselle pour servir les sauces (ustensile/vaisselle) — la catégorie 'Ustensiles' est pertinente ; 'Fauteuil' est inadaptée.
Cube 4 niches blanc 106x40x29cm,Mini commode,ensemble,Bibliotheque,0.0740635085716116,model,"«Cube 4 niches» décrit un meuble à compartiments ouverts (4 niches) — ressemble à une petite bibliothèque/étagère. Aucune mention de tiroirs ou structure de commode, donc la prédiction Bibliotheque est plus plausible."
Oneconcept marketeer pèse colis bagage valise numérique balance 200kg 27x27cm,Balance de cuisine,ensemble,Banc,0.0770755005428556,both_wrong,"Le produit est une balance numérique pèse-colis/pèse-bagages (jusqu'à 200 kg), pas une balance de cuisine ni un 'banc'."
Porte éponge cuisine noir,Aspirateur balai,ensemble,Buffet de cuisine,0.0782288914540339,both_wrong,"Le produit 'Porte éponge cuisine noir' est un petit accessoire de cuisine (porte-éponge), ce n'est ni un aspirateur balai ni un buffet de cuisine."
Songmics enclos réglable pour petits animaux et cochon d inde 2 étages avec marteau en caoutchouc adapté à l enclos intérieur as,Structure armoire,ensemble,Tapis de Salon et Ch,0.079442819693004,both_wrong,"Le produit est un enclos réglable pour petits animaux (cochon d'Inde), donc ce n'est ni une 'structure armoire' ni un 'tapis de salon'."
Pw ev 15a enceinte concert 2 voies 38cm 15 quot 1500w abs,Enceinte connectée,ensemble,Drap housse,0.0839214896663796,nature,"Le libellé décrit une enceinte de sono 2 voies 15"" (38 cm) 1500W en boîtier ABS : c'est bien un haut‑parleur. 'Enceinte connectée' est imparfaite mais bien plus plausible que 'drap housse'."
Commode à langer 2 portes et 1 grande niche fumé et leaf,Chiffonnier,ensemble,Armoire,0.0841433003138956,nature,"«Commode à langer» désigne clairement une commode/chiffonnier (meuble bas avec portes/tiroirs/niche pour changer bébé). Une armoire est une penderie verticale, donc la prédiction 'Armoire' est inadaptée."
Ardoise avec corde 45 x 30 cm,Decoration de table,ensemble,Voilage,0.0864224472538964,nature,Une ardoise 45×30 cm avec corde est un objet décoratif (panneau à poser ou suspendre) adapté à la décoration de table/murale ; ce n'est pas un voilage.
"Lot de 2 rouleaux pour machine mise sous vide largeur 22 cm et 28 cm x 5 mètres ",Autre cuisson,ensemble,Jeu de pied,0.0867907141777735,nature,Les rouleaux pour machine de mise sous vide sont un consommable lié à la préparation/conservation alimentaire (usage cuisson/sous‑vide possible) — donc la nature officielle 'Autre cuisson' est plus plausible; 'Jeu de pied' est hors sujet.
Lot de 15 recharges pour tampon d essuyage clean krampouz,Appareil convivial,ensemble,Poubelle cuisine,0.0870929178677748,both_wrong,"Il s'agit de recharges pour tampon d'essuyage (consommable/accessoire de nettoyage), ce n'est ni un appareil convivial ni une poubelle de cuisine."
" livre interactif magibook les héros pixar",Jeux vidéo,ensemble,Loisirs créatifs,0.0876630127176948,nature,"Un « livre interactif Magibook » est un produit électronique/jouet éducatif (contenu interactif/logiciel pour enfants), ce qui correspond mieux à « Jeux vidéo » qu’à « Loisirs créatifs ». "
Ingenio set de 10 pieces essential noir,Batterie de cuisine,ensemble,Ustensiles,0.087790320313711,nature,Un «Ingenio set de 10 pièces» correspond à un ensemble de casseroles/poêles (batterie de cuisine) plutôt qu'à des ustensiles individuels : la catégorie officielle est la plus appropriée.
Remington tondeuse à barbe durablade mb050,Tondeuse barbe,ensemble,Appareils a coiffer,0.0890399293906752,nature,"Le libellé indique clairement «tondeuse à barbe», la nature officielle est précise et correcte ; la prédiction est trop générale."
Appareil à fondue,Appareil à fondue,ensemble,Ustensiles,0.0979658005505391,nature,La catégorie officielle correspond exactement au produit (« Appareil à fondue »). « Ustensiles » est trop générique pour décrire cet appareil électroménager spécifique.
Flora lot de 2 sellettes gigognes métal noir motif feuille,Console,ensemble,Chaise,0.1014026138888891,nature,"Les «sellettes gigognes» sont de petites tables/pieds d'appoint (guéridons/pedestals) en métal, pas des chaises ; la catégorie Console (table d'appoint) est donc plus plausible que Chaise."
Meuble blanc mat fa ade noir laqué avola anthracite mat,Petit meuble séjour,ensemble,Meuble tv,0.1023425650323773,nature,Le texte décrit les finitions/couleurs d’un petit meuble de séjour sans mention d’emplacement ou fonction TV ; «Petit meuble séjour» est plus plausible que «Meuble tv».
Pont wc en métal gris aluminium l 62 x p 25 x h 151 cm,Colonne sdb,ensemble,Elément Haut SDB,0.1038174017103819,nature,"«Pont WC» et les dimensions (h 151 cm, p 25 cm) correspondent à un meuble colonne/tall unit placé au-dessus des WC ; la catégorie officielle Colonne sdb est plus précise qu’Elément Haut SDB."
Vidaxl balancelle de jardin avec auvent bois d acacia solide,Balancelle de jardin,ensemble,Salon de jardin,0.1076255315336111,nature,Le libellé contient explicitement «balancelle de jardin» et décrit une balançoire avec auvent en bois d'acacia ; «Salon de jardin» est trop général.
00113793 micro + mini pied xstr3am revolution,Acc telephonie,ensemble,Micro ondes,0.1079062716219076,nature,«micro + mini pied» décrit un microphone et un mini-pied (accessoire audio/téléphonie) — cohérent avec Acc téléphonie. La prédiction ‘Micro ondes’ (four à micro-ondes) est incorrecte.
Vacuvin coffret pompe a vin noire 2 becs verseur et 2 bouchons,Ustensiles,ensemble,Cave a vin,0.1090812509655057,nature,"Il s'agit d'un coffret pompe à vin avec becs verseurs et bouchons — des ustensiles/accessoires de service et conservation, pas une cave à vin."
Canon eos 2000d+ef s 18 55 is ii+ef 75 300 f 4 5 6 iii + sac + carte mémoire sd 16 go,Appareil  photo,ensemble,Imprimante,0.1127317561708712,nature,"Il s'agit d'un kit reflex Canon EOS 2000D avec objectifs, sac et carte SD — clairement un appareil photo, pas une imprimante."
Appareil à donuts 700w adm218sd,Gaufrier,ensemble,Accessoire cuisson,0.1140281098035362,nature,"Il s'agit d'un appareil électrique de cuisson (appareil à donuts), pas d'un accessoire. La catégorie 'Gaufrier' (regroupe les petits appareils de cuisson type gaufrier/appareil à donuts) est plus appropriée."
Canapé yoko pvc noir cadre bois,Friteuse,ensemble,Canape droit,0.1149459075218553,model,"Le libellé décrit un canapé (Yoko, revêtement PVC noir, cadre bois) — la prédiction 'Canape droit' est cohérente; 'Friteuse' est manifestement incorrecte."
Range bouteilles en fer et bois bakos atmosphera,Desserte,ensemble,Boite de rangement,0.1150911811593203,both_wrong,Il s'agit d'un range-bouteilles / porte-bouteilles en fer et bois. Ce n'est ni une 'desserte' (servante/meuble) ni une 'boîte de rangement'. La catégorie correcte serait 'range-bouteilles'.
" tagère de cuisine métallique étagère pour four à micro ondes et mini four kks90x",Petit meuble séjour,ensemble,Desserte,0.1200679704486219,model,Il s'agit d'une étagère/desserte métallique destinée à recevoir un micro‑ondes/mini‑four en cuisine — correspond davantage à une desserte/meuble de cuisine qu'à un petit meuble pour le séjour.
Polar montre multisports connectée ignite noir m l,Montre et bracelet,ensemble,Plaid,0.1270913397010074,nature,Le libellé décrit une montre multisports connectée (Polar Ignite) en taille M/L — la catégorie 'Montre et bracelet' est appropriée. 'Plaid' est manifestement incorrect.
Movit rack de rangement pour poids en noir,Appareil musculation,ensemble,Haltère et poids,0.1346766641698773,nature,Il s'agit d'un rack de rangement pour poids (support/accessoire d'équipement de musculation) — correspond mieux à «Appareil musculation». Ce n'est pas un haltère ni des poids eux‑mêmes.
Vidaxl auvent latéral de balcon 120x250 cm gris,Parasol,ensemble,Rideau,0.1355115482367566,nature,Un «auvent latéral de balcon» est un store/pare-soleil pour protection extérieure — correspond mieux à la catégorie Parasol qu’à «Rideau».
Sac à langer multifonction pour bébé 12 poches avec trousse isotherme 47 x 30 x 18 5 cm gris clair,Sac à langer,ensemble,Lit bébé,0.1370273238673079,nature,"Le libellé décrit clairement un sac à langer (dimensions, 12 poches, trousse isotherme) — ce n'est pas un lit bébé, donc la catégorie officielle est correcte."
"1 an d assistance Téléphonique PC ",,ensemble,Téléphone fixe,0.1437363681860842,both_wrong,"Il s'agit d'un service/abonnement d'assistance téléphonique pour PC (1 an), pas d'un téléphone fixe; la 'Nature' officielle est manquante, donc aucune des deux catégories n'est correcte."
"Enceintes auto alpine s s50 haut parleur coaxial 2 voies 13 5 cm par paire ",Haut parleur,ensemble,Canapé d'angle,0.1441673448023155,nature,"Le libellé décrit des enceintes auto coaxiales 2 voies 13,5 cm vendues par paire — il s'agit clairement de haut-parleurs; la prédiction 'Canapé d'angle' est hors sujet."
Deux porte balai muraux rangement facile à fixer,Aspirateur balai,ensemble,Armoire,0.1478535373022901,both_wrong,"Il s'agit de porte‑balai muraux (accessoire de rangement pour balais), ce n'est ni un aspirateur balai ni une armoire."
"Etendoir à linge moderne en bois neli ",Accessoire dressing,ensemble,Panier à linge,0.1503447846853761,both_wrong,Un «étendoir à linge» est un séchoir/porte-linge pour faire sécher le linge : ce n’est ni un accessoire de dressing (organisateur/miroir/hangar) ni un panier à linge (corbeille/hamper).
Bout de canapé avec range revues,Table basse,ensemble,Friteuse,0.1508614339053164,nature,"«Bout de canapé avec range revues» décrit clairement un petit meuble d'appoint pour le canapé (table/chevet avec rangement), ce qui correspond à «Table basse» ; une friteuse est un appareil de cuisson et ne convient pas."
Cartouche de toner jaune samsung clt y404s su444a pour sl c430w sl c480w sl c480fw,Cartouche,ensemble,Micro ondes,0.1568290522632485,nature,Libellé décrit clairement une cartouche de toner jaune pour imprimante Samsung ; la prédiction 'Micro ondes' est manifestement incorrecte.
Samsung disque dur samsung 860 evo series 2 5 pouces ssd sata 6g 1 tb noir,Accessoire jeu vidéo,ensemble,Smartphone,0.1593381197950114,both_wrong,"Il s'agit d'un SSD Samsung 860 EVO 2,5"" SATA 1 To (stockage informatique). Ni «Accessoire jeu vidéo» ni «Smartphone» ne correspondent."
" tagères 3 niveaux ch ne authentique blanc avec poignée",Objet deco,ensemble,Etagère,0.1602575113660836,model,"Le libellé décrit clairement une « étagère 3 niveaux » (meuble de rangement), donc la catégorie 'Etagère' est plus appropriée que 'Objet deco'."
Lamelleuse 900 w pow x1310,Petit outillage,ensemble,Sommier,0.1650191714589416,nature,"La «lamelleuse» est un outil électrique (900 W) pour le travail du bois, donc correspond à «Petit outillage» ; «sommier» (structure de lit) est hors sujet."
Capital sports stret 38 lgb poignée pour c ble de traction 38 métal chromé,Accessoire fitness,ensemble,Matelas,0.167523989471194,nature,"Le libellé décrit une «poignée pour câble de traction» en métal chromé (Capital Sports) — clairement un accessoire de fitness, pas un matelas."
" bijoux de reve lol",Loisirs créatifs,ensemble,Objet deco,0.1716508852339329,nature,"Le libellé évoque des «bijoux» (accessoires ou kit de création) : cela correspond mieux à Loisirs créatifs (création/peinture/kit bijoux) qu'à Objet déco, qui concerne la décoration d'intérieur."
"Ensemble table et 2 chaises enfants en bois coloris blanc motif fleurs pegane ",Ensemble chambre,ensemble,Ens table chaises,0.1742431387767819,model,Le libellé décrit clairement un ensemble table et 2 chaises pour enfants; la catégorie 'Ensemble chambre' (mobilier de chambre) est inadaptée.
Brosse wc polaris blanc,Accessoire sdb,ensemble,Accessoire wc,0.1762432414013943,model,"Le libellé indique une «brosse WC» (pour toilettes), donc la catégorie Accessoire wc est plus précise que Accessoire sdb."
Vidaxl mini tapis roulant pliable 93 x 36 cm noir,Tapis de course,ensemble,Cadre à lattes,0.1787048337301977,nature,Le libellé contient explicitement «tapis roulant» et décrit un mini tapis roulant pliable (93 × 36 cm) — la catégorie officielle est correcte; «Cadre à lattes» ne correspond pas au produit.
Tybo starter pack,Loisirs créatifs,ensemble,Matelas + sommier,0.1827435208890866,nature,«Tybo starter pack» évoque un kit de démarrage (jouet/activité manuelle) ; la catégorie «Loisirs créatifs» est cohérente. «Matelas + sommier» ne correspond pas au libellé.
Rangement 4 étagères en métal metaltex resserre cuisine,Buffet,ensemble,Etagère,0.1882619010474094,model,"Il s'agit d'un meuble de rangement à 4 étagères en métal pour cuisine — typique d'une étagère/étagèrage, pas d'un buffet (meuble bas fermé avec portes/tiroirs)."
Nikon d7200 nu boitier nu expeed 4 hdmi wifi integre,Appareil  photo,ensemble,Pc bureau,0.2105255796489487,nature,"Le texte décrit un boîtier d'appareil photo (Nikon D7200, boîtier nu, Expeed, HDMI/Wi‑Fi) — la catégorie 'Appareil photo' est pertinente ; 'Pc bureau' est incorrecte."
Dessus de lit réversible uni 240 x 260 cm gris foncé,Dessus de lit,ensemble,Cadre à lattes,0.2184008436266734,nature,"Le libellé décrit clairement un textile de lit réversible de 240×260 cm (dessus de lit), tandis que «cadre à lattes» désigne un sommier/armature non pertinent."
" gouttoir à vaisselle avec porte couverts verre bac amovible eau en inox helloshop26 13_0000959",Chariot de courses,ensemble,Lave vaisselle,0.2188237701036333,both_wrong,Il s'agit d’un égouttoir/gouttoir à vaisselle en inox (accessoire pour évier) — ce n’est ni un chariot de courses ni un lave-vaisselle.
Giantex tapis de gymnastique gonflable 4 5x1x0 1m avec pompe de gonflage electrique 220 240v 500w airtrack gymnastique idéal po,Appareil musculation,ensemble,Accessoire fitness,0.2204568197456675,model,"Il s'agit d'un tapis de gymnastique gonflable (airtrack) — accessoire pour fitness/gymnastique, pas un appareil de musculation fixe ou machine de musculation."
Giantex puzzle tapis mousse pour enfant 12 pièces multicolores de 61 x 61cm tapis de jeu très résistants idéal pour chambre d,Tapis de jeu,ensemble,Tapis enfant,0.2263060961325539,model,Le libellé indique explicitement 'pour enfant' et décrit un tapis puzzle mousse destiné à la chambre/jeu des enfants : la catégorie 'Tapis enfant' colle mieux que le terme plus générique 'Tapis de jeu'.
Montage Lit Lit spécifique Lit simple,Montage Lit,ensemble,Lit jeune,0.2371525064360791,nature,"Le libellé décrit un service d’assemblage de lit («Montage Lit») et précise des types (lit spécifique, lit simple) — ce n’est pas un produit «Lit jeune»."
Pied de parasol 15 kg hespéride en béton gris,Pied de parasol,ensemble,Parasol,0.2423180681959704,nature,"Le libellé décrit un pied de parasol (15 kg, en béton, marque Hespéride) — c'est un socle, pas un parasol ; la prédiction 'Parasol' est incorrecte."
Paillasson tapis porte d entrée essuie pieds fibre de coco gris 60 x 40 cm helloshop26 2013028,Boudin porte,ensemble,Paillasson,0.2459297213273909,model,"Le libellé décrit clairement un paillasson/essuie-pieds en fibre de coco 60×40 cm — correspond à 'Paillasson', pas à un boudin de porte."
Boite de sable de décoration coloris ivoire 400 grs,Decoration de table,ensemble,Tapis de Salon et Ch,0.2483039530837002,nature,"Produit = sable décoratif (coloris ivoire, 400 g) utilisé pour décorations/centres de table — correspond à 'Decoration de table'. La prédiction 'Tapis de Salon' n'est pas pertinente."
Chargeur pour couvercle de poubelle automatique big pour modèle artic soho,Poubelle cuisine,ensemble,Pièces détachées,0.2530668258282863,model,"Il s'agit d’un chargeur/élément de rechange pour le mécanisme du couvercle automatique — c’est un accessoire/pièce détachée, pas une poubelle complète."
Babycalin couverture bébé aqua flanelle polyester 260gr m 100 x150 cm,Plaid,ensemble,Matelas,0.2601329714941561,nature,"Le libellé indique clairement «couverture bébé» en flanelle polyester 100×150 cm — il s'agit d'un plaid/une couverture, pas d'un matelas."
Varia armoire 2 portes décor chene l81 cm,Structure armoire,ensemble,Armoire,0.2606129728310002,nature,"Le libellé décrit clairement une armoire 2 portes ; la nature officielle «Structure armoire» est précise et correspond exactement, la prédiction «Armoire» étant plus générique."
Montage Canapé 7 à 8 places Non Convertible,Montage Canapé,ensemble,Canape droit,0.2614705409660725,nature,"Le libellé indique un service d'installation («Montage Canapé 7 à 8 places Non Convertible»), pas la désignation du type de meuble. La nature officielle (Montage Canapé) est donc la plus plausible."
Vidaxl canapé lit avec table déroulante en cuir artificiel blanc,Canape droit,ensemble,Canapé d'angle,0.2838013221803013,nature,"Le libellé indique un «canapé lit» avec table déroulante en cuir artificiel, sans mention d'angle ni d'élément d'angle : la catégorie officielle «Canape droit» est donc plus plausible que «Canapé d'angle»."
Couteau Office,Ustensiles,ensemble,Bureau,0.2845500977690284,nature,«Couteau office» désigne un petit couteau de cuisine (ustensile) — ce n'est pas un article de bureau.
Station de traction musculation multifonctions chaise romaine hauteur réglable acier noir,Accessoire fitness,ensemble,Appareil musculation,0.3040936896020281,model,"C'est une station/power tower autonome (chaise romaine) en acier à hauteur réglable — un équipement/appareil de musculation complet, pas un simple accessoire fitness."
Lampe de bureau articulée scandinave tongariro noire en métal bois,Lampe de bureau,ensemble,Lampe,0.3041342304013374,nature,"Le libellé contient explicitement «Lampe de bureau articulée» (usage bureau, articulation) : la nature officielle est précise et adaptée ; la prédiction «Lampe» est correcte mais trop générale."
Rebecca Mobili Mueble de rangement Armoire 4 Tiroirs 1 Porte Bois Osier 63x60x30,Rangement sdb,ensemble,Chiffonnier,0.304684288952315,model,"Le libellé décrit un meuble de rangement général (4 tiroirs + 1 porte, bois/osier) sans mention de usage salle de bain ; il correspond mieux à un chiffonnier/commode qu'à un rangement SDB."
Detroit suspension industrielle 4 tetes en bois 7 x 70 x h150 noir ampoules décoratives e27 40w fournies,Lustre,ensemble,Suspension,0.3175557057592687,model,"Le libellé indique explicitement «suspension industrielle» à 4 têtes (luminaire suspendu), donc la catégorie 'Suspension' est plus précise que 'Lustre'."
Atmosphera armoire à bijoux avec miroir,Boite de rangement,ensemble,Miroir,0.3285076708293001,nature,"Une armoire à bijoux est avant tout un meuble de rangement pour bijoux ; le miroir intégré est un accessoire, donc la catégorie 'Boite de rangement' est la plus adaptée."
Salle à manger complète ch ne cérusé charlinete n 2 l 180 225 x l 90 x h 77 neuf,Ens buffet table,ensemble,Table,0.3314845711335283,nature,Le libellé «Salle à manger complète» indique un ensemble (probablement buffet + table). Les dimensions correspondent à la table mais le terme «complète» rend l’étiquette officielle (Ens buffet table) plus plausible que la simple catégorie «Table».
