label,official_nature,model,model_pred,model_conf,verdict,explanation
Cache radiateur ajustable en mdf blanc 4 tailles,Radiateur,camembert_logreg,Petit outillage,0.0161033411292146,both_wrong,"Il s'agit d'un cache radiateur en MDF (meuble/accessoire déco pour radiateur), ce n'est ni un radiateur (appareil de chauffage) ni du petit outillage."
Transat a balancement automatique cuddle lamb,Transat bébé,camembert_logreg,Autre prep culinaire,0.0186218151515623,nature,"Le libellé décrit un transat pour bébé (balancement automatique, nom de modèle «cuddle lamb»), ce qui correspond à la nature officielle ; la prédiction culinaire est inappropriée."
Paris prix aérateur de p te rouleau 17cm blanc gris,Ustensiles,camembert_logreg,Etagère,0.0244563994881076,nature,"Le libellé décrit un rouleau/aérateur de pâte (outil de cuisine 17 cm, blanc/gris) — correspond bien à la catégorie Ustensiles; 'Etagère' n'a pas de lien avec cet objet."
Quam clé usb 16go mister wonderful licorne,Cle usb,camembert_logreg,Objet deco,0.0303720000798958,nature,Le libellé indique clairement 'clé usb 16go' — dispositif de stockage USB ; 'Mister Wonderful licorne' est un motif décoratif mais ne change pas la nature du produit.
Soleil d ocre traversin confort anti acariens 90 cm blanc,Taie de traversin,camembert_logreg,Bain de soleil,0.0321886490234823,nature,Le libellé indique clairement un «traversin confort anti acariens 90 cm blanc» (article de literie lié au traversin/sa taie). La prédiction «Bain de soleil» est hors sujet.
Avermedia ezmaker sdk express,Entretien pc,camembert_logreg,Imprimante,0.0339414571560645,both_wrong,AverMedia EZMaker SDK Express est un périphérique/kit de capture vidéo (ou SDK) pour conversion/streaming vidéo — ce n’est ni une imprimante ni un produit d’entretien pour PC.
At4 chambre évolutive carrousel blanc h tre verni,Lit bébé,camembert_logreg,Commode,0.035930890507085,nature,"Le libellé « chambre évolutive carrousel » et la finition « hêtre verni » indiquent un ensemble/élément évolutif pour bébé (lit convertible/ensemble de chambre), ce qui correspond mieux à « Lit bébé » que spécifiquement à une commode."
Traversin mémoire de forme 140 cm par soleil d ocre,Traversin,camembert_logreg,Objet deco,0.040090759638295,nature,"Le libellé indique clairement un « traversin mémoire de forme 140 cm » (article de literie), ce qui correspond à la Nature officielle ; ce n’est pas un simple objet décoratif."
Destructeur d odeur fleur de coton gel solide 300 gr boldair,Senteur,camembert_logreg,Accessoire jardin,0.0404595473504917,nature,Destructeur d'odeur en gel parfumé ('fleur de coton') — correspond clairement à la catégorie Senteur et non à un accessoire de jardin.
Lot de 4 bougies b ton rustic 24cm vert émeraude,Bougie,camembert_logreg,Vaisselle,0.0409723292695736,nature,"Le libellé indique explicitement « bougies » (lot de 4, 24 cm, couleur), il s'agit de bougies décoratives — la prédiction « Vaisselle » est incorrecte."
Famosa pinypon flying unicorn,Jeu éducatif,camembert_logreg,Papier peint,0.0417570737386018,nature,Famosa Pinypon « flying unicorn » est une figurine/jouet pour enfants : la catégorie 'Jeu éducatif' est plus plausible que 'Papier peint' (même si 'jouet' serait encore plus précis).
