label,official_nature,model,model_pred,model_conf,verdict,explanation
Store banne manuel gris 3 95 x 3m,Store banne,knn_conformity,Buffet,0.1,nature,"Le libellé contient clairement «store banne manuel» et des dimensions (3,95 x 3 m) — il s'agit d'un store/auvent, pas d'un buffet."
Soleil d ocre traversin anti acariens luxe 90 cm blanc,Taie de traversin,knn_conformity,Housse de coussin,0.2,nature,"Le libellé contient explicitement « traversin 90 cm » et décrit un article pour traversin (anti‑acariens, luxe) — cela correspond mieux à une taie de traversin qu'à une housse de coussin standard."
Winkel centrifugeuse sx9 400w 1 2l,Centrifugeuse,knn_conformity,Surmatelas,0.2,nature,"Le libellé contient explicitement 'centrifugeuse' et donne des caractéristiques (400W, 1,2 L) typiques d'un appareil électroménager pour jus ; 'surmatelas' est inapproprié."
Mitigeur à douchette double jets,Robinet,knn_conformity,Colonne de douche,0.25,nature,"Le terme «Mitigeur» désigne un robinet (mitigeur de douche) ; la «douchette» est un accessoire fourni, pas une colonne de douche complète. Donc la catégorie officielle Robinet est plus appropriée."
Astoria housse pour table de repassage 123 x 48 réf Rt126a k,Accessoire pem,knn_conformity,Table a repasser,0.3,nature,"Le libellé indique clairement «housse pour table de repassage» (cover) — c'est un accessoire pour table à repasser, pas la table elle‑même."
Housse de coussin bachette polycoton 40 x 40 cm déhoussable avec passepoil uni violet,Housse de coussin,knn_conformity,Sommier,0.4,nature,"La fiche décrit explicitement une housse de coussin (40×40 cm, bachette polycoton, déhoussable, passepoil). «Sommier» est incompatible avec ces caractéristiques."
Store tamisant à impressions métalliques herbier 60 x 180 cm,Store,knn_conformity,Sommier,0.45,nature,"Le libellé contient explicitement 'Store tamisant' avec dimensions et motif (impressions métalliques herbier) — il s'agit d'un store/rideau, pas d'un sommier."
Tosel amesterdham lustre barre 3 lumière multicolore,Lustre,knn_conformity,Lampadaire,0.6,nature,"Le libellé contient explicitement «lustre» et décrit une barre à 3 lumières (plafonnier/pendant), ce qui correspond à un lustre — pas à un lampadaire (lampadaire = lampe sur pied)."
Filtre à eau original pour réfrigérateur samsung,Pièces détachées,knn_conformity,Refrigerateur,0.7,nature,"Il s'agit d'un filtre de rechange pour réfrigérateur Samsung — une pièce détachée/consommable, pas un appareil (réfrigérateur)."
Canapé d angle suzie convertible en simili et microfibre angle gauche couleur blanc gris,Friteuse,knn_conformity,Canapé d'angle,0.8,model,"Le libellé décrit clairement un canapé d'angle convertible en simili et microfibre (angle gauche, couleurs) — 'friteuse' est sans rapport."
